,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
0,2020-04-01,2688.489990234375,2693.1298828125,2626.10009765625,2711.449951171875,66558700.0,,8.531597128004105
19,2020-05-01,2927.929931640625,3003.2099609375,2917.31005859375,3023.830078125,72735300.0,0.08906112437687597,7.596619373792053
39,2020-06-01,3159.02001953125,3096.14990234375,3096.14990234375,3168.47998046875,61020800.0,0.07892609908227444,4.973005836702544
61,2020-07-01,3320.090087890625,3239.47998046875,3239.47998046875,3335.39990234375,54200000.0,0.05098735283838929,-2.0017779556136857
84,2020-08-03,3254.2900390625,3253.840087890625,3230.52001953125,3278.56005859375,47676200.0,-0.01981875403565636,2.5328787271291056
105,2020-09-01,3337.77001953125,3284.300048828125,3284.300048828125,3358.110107421875,39209800.0,0.02565228651002438,-4.499053624671374
127,2020-10-01,3190.929931640625,3180.830078125,3147.280029296875,3190.929931640625,29224800.0,-0.04399347079977878,-2.932327539273154
149,2020-11-02,3098.719970703125,3030.889892578125,3030.889892578125,3101.0400390625,45463700.0,-0.02889751981802058,12.784682518529983
170,2020-12-01,3521.320068359375,3515.639892578125,3502.10009765625,3523.300048828125,41426400.0,0.1363789247339955,1.4174960671584853
189,2021-01-01,3571.590087890625,3580.909912109375,3569.6201171875,3591.25,16178100.0,0.014275901808230573,0.5269417717315072
211,2021-02-01,3590.4599609375,3545.090087890625,3545.090087890625,3596.199951171875,39362600.0,0.0052833255167923365,3.213680742823058
231,2021-03-01,3707.719970703125,3702.800048828125,3689.820068359375,3728.469970703125,29652600.0,0.032658771032502365,6.227513625703331
254,2021-04-01,3945.9599609375,3922.360107421875,3922.360107421875,3948.989990234375,20590100.0,0.06425511961983355,-0.53768538392312
275,2021-05-03,3924.800048828125,4001.1298828125,3919.4599609375,4018.139892578125,35163600.0,-0.005362424433811963,4.0862747656886675
294,2021-06-01,4088.5,4072.10009765625,4064.070068359375,4088.52001953125,23880600.0,0.04170911871567906,-0.10253368775953704
316,2021-07-01,4084.31005859375,4082.699951171875,4076.22998046875,4099.990234375,18773900.0,-0.0010248113993518437,0.8202696402715041
338,2021-08-02,4117.9501953125,4114.52001953125,4102.1298828125,4129.2099609375,21789200.0,0.008236430691143992,2.7342832696542514
360,2021-09-01,4232.10009765625,4225.02978515625,4219.419921875,4239.02001953125,18496400.0,0.02772007842000801,-4.761768634080225
382,2021-10-01,4035.300048828125,4037.159912109375,3981.81005859375,4055.010009765625,34489200.0,-0.046501747190978215,6.265495583052642
404,2021-11-01,4296.22021484375,4276.72021484375,4273.10009765625,4297.4501953125,24980200.0,0.06465942132144487,-4.479445097322925
426,2021-12-01,4108.02001953125,4157.7001953125,4086.820068359375,4157.7001953125,36900400.0,-0.04380599361789106,6.12770997941285
447,2022-01-03,4367.6201171875,4346.4501953125,4342.25,4390.58984375,32585300.0,0.06319348406823777,-3.3897519327723384
468,2022-02-01,4222.0498046875,4242.740234375,4222.0498046875,4259.27978515625,37636600.0,-0.033329435389115036,-9.991586186594342
488,2022-03-01,3820.590087890625,3755.27001953125,3720.719970703125,3849.719970703125,67451800.0,-0.09508644742919836,2.53499609976316
511,2022-04-01,3918.679931640625,3906.570068359375,3895.699951171875,3935.72998046875,28145300.0,0.025674003620774766,-4.101946384334755
531,2022-05-02,3761.18994140625,3738.489990234375,3727.52001953125,3773.300048828125,31995200.0,-0.040189551834216575,0.8983253869169285
552,2022-06-01,3795.1298828125,3761.18994140625,3761.18994140625,3799.179931640625,18420000.0,0.009023724389085386,-9.58343620373354
573,2022-07-01,3448.31005859375,3450.6201171875,3405.43994140625,3471.25,34144000.0,-0.09138549533955032,6.628580879549636
594,2022-08-01,3684.6298828125,3701.6298828125,3664.280029296875,3701.6298828125,29913500.0,0.06853206939144085,-3.880686433192744
617,2022-09-01,3544.3798828125,3466.659912109375,3466.659912109375,3548.85009765625,29976900.0,-0.03806352454943085,-1.7044400837853861
639,2022-10-03,3484.47998046875,3359.7099609375,3359.7099609375,3484.47998046875,37025400.0,-0.01689996679933159,3.871030648882992
660,2022-11-01,3622.010009765625,3653.419921875,3621.179931640625,3675.659912109375,29427000.0,0.039469312513706445,9.372489424649995
682,2022-12-01,3977.89990234375,3974.159912109375,3940.52001953125,3996.570068359375,28794900.0,0.09825756737794156,-2.432882152638127
702,2023-01-02,3882.2900390625,3852.070068359375,3852.070068359375,3921.3701171875,33158800.0,-0.024035261225381133,8.84022171575112
724,2023-02-01,4241.1201171875,4174.330078125,4174.330078125,4245.080078125,54602700.0,0.09242742672869708,-0.012503927642734636
744,2023-03-01,4240.58984375,4204.7998046875,4178.64990234375,4241.39013671875,29375200.0,-0.0001250314593428392,1.7469067298368102
767,2023-04-03,4315.31982421875,4312.14990234375,4311.02001953125,4346.9501953125,28187400.0,0.017622543849387107,-0.4754787725026338
784,2023-05-01,4294.85009765625,4353.41015625,4291.66015625,4372.66015625,33749900.0,-0.004743501616639945,0.6653236573177621
805,2023-06-01,4323.52001953125,4259.64013671875,4259.64013671875,4327.56982421875,29365400.0,0.006675418518249376,1.5484877760871085
827,2023-07-03,4390.990234375,4398.0498046875,4389.52001953125,4412.5400390625,18592200.0,0.015605389714620888,-1.2487196425396656
847,2023-08-01,4336.5,4403.0400390625,4329.91015625,4403.0400390625,31188400.0,-0.01240955489912543,-1.249789735158389
870,2023-09-01,4282.64013671875,4296.31005859375,4282.35986328125,4319.990234375,23648700.0,-0.012420122975037473,-4.465886726011763
892,2023-10-02,4095.590087890625,4124.97998046875,4091.0,4146.47021484375,29719600.0,-0.043676340494823385,1.7914126134469213
914,2023-11-01,4169.6201171875,4102.08984375,4102.08984375,4188.31005859375,35274500.0,0.018075546553293576,5.797754947581611
936,2023-12-01,4418.509765625,4393.0400390625,4393.0400390625,4420.56982421875,23410400.0,0.05969120482020829,2.307446774104806
955,2024-01-01,4521.64990234375,4518.1201171875,4517.31005859375,4536.43994140625,13276900.0,0.02334274273221193,2.8968243965479687
978,2024-02-01,4654.5498046875,4645.77978515625,4645.77978515625,4676.7099609375,29245500.0,0.029391904551226533,5.034045318202791
999,2024-03-01,4894.85986328125,4888.580078125,4874.02978515625,4904.85009765625,36359400.0,0.05162906589843308,2.9617181736215215
1019,2024-04-01,5042.0,5096.85986328125,5038.6298828125,5121.7099609375,31803000.0,0.03006013263475027,-3.0485816637959733
1040,2024-05-01,4890.60986328125,4907.330078125,4888.10986328125,4913.7099609375,35992100.0,-0.030025810535253883,1.2751164547083798
1061,2024-06-03,4953.3701171875,5001.97021484375,4942.14013671875,5001.97021484375,31519300.0,0.01283280729003855,-0.9541952603416481
1081,2024-07-01,4906.330078125,4918.2099609375,4869.47998046875,4918.2099609375,22898000.0,-0.009496572626236377,-5.609202739768109
1103,2024-08-01,4638.7001953125,4752.10009765625,4627.27001953125,4752.10009765625,43378400.0,-0.054547875611902885,5.735285573596762
1125,2024-09-02,4912.52001953125,4977.97021484375,4906.97998046875,4986.740234375,21266200.0,0.05902942908348563,1.0281782758517106
1146,2024-10-01,4963.2900390625,4961.72998046875,4931.56005859375,4983.22021484375,25211300.0,0.010334821910017222,-1.7384787200368352
1169,2024-11-01,4877.75,4829.47998046875,4829.47998046875,4889.490234375,25851600.0,-0.017234543697683513,0.015574936395446912
1191,2024-12-02,4878.509765625,4854.14013671875,4854.14013671875,4902.0400390625,25253600.0,0.00015576149351637092,-0.18937592321092409
1208,2025-01-01,4869.27978515625,4890.52001953125,4862.16015625,4904.080078125,14296800.0,-0.0018919672014979794,7.805720203001881
1231,2025-02-03,5264.58984375,5226.16015625,5191.6201171875,5267.58984375,27864700.0,0.08118450284964784,2.3042958733149868
1251,2025-03-03,5387.31005859375,5511.64990234375,5370.75,5511.64990234375,40445000.0,0.023310498725639617,-2.612480990820239
1271,2025-04-01,5248.39013671875,5312.169921875,5218.47998046875,5312.169921875,34334800.0,-0.025786509475799968,
