,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
0,2020-04-01,1.102657437324524,1.1028155088424683,1.0918699502944946,1.1037527322769165,0.0,,-0.6638045995333951
1,2020-04-02,1.0953621864318848,1.0950982570648193,1.0844340324401855,1.0962989330291748,0.0,-0.006616062836650616,-0.9744816047908876
2,2020-04-03,1.0847399234771729,1.084386944770813,1.0776199102401733,1.085894227027893,0.0,-0.009697489183293495,-0.3735431873907082
3,2020-04-06,1.0806955099105835,1.0808240175247192,1.0769248008728027,1.083435297012329,0.0,-0.003728463827186168,-0.02916967182406305
4,2020-04-07,1.0803803205490112,1.0801936388015747,1.0791398286819458,1.0923351049423218,0.0,-0.0002916541788892113,0.8419050808379198
5,2020-04-08,1.0895144939422607,1.0894314050674438,1.083177089691162,1.0896213054656982,0.0,0.008454590683961927,-0.28938347371023965
6,2020-04-09,1.0863661766052246,1.0861183404922485,1.0841801166534424,1.0943553447723389,0.0,-0.0028896516334027122,0.5850777165835929
7,2020-04-10,1.0927408933639526,1.0925976037979126,1.0921083688735962,1.0954102277755737,0.0,0.00586792639167788,0.04809800306057826
8,2020-04-13,1.0932666063308716,1.093135118484497,1.089360237121582,1.0968520641326904,0.0,0.00048109572004806367,-0.08851384596624093
9,2020-04-14,1.0922993421554565,1.0919533967971802,1.0915720462799072,1.0983941555023193,0.0,-0.0008847468401703695,0.5696039300323885
10,2020-04-15,1.098538875579834,1.0982372760772705,1.0857645273208618,1.0989010334014893,0.0,0.005712292577293665,-0.7335406043470732
11,2020-04-16,1.0905101299285889,1.0903817415237427,1.0829660892486572,1.0907741785049438,0.0,-0.007308567616241546,-0.4285139918145141
12,2020-04-17,1.0858471393585205,1.0860122442245483,1.0812681913375854,1.0893245935440063,0.0,-0.004275971806308454,0.07820191746308519
13,2020-04-20,1.0866966247558594,1.0866258144378662,1.084304690361023,1.0897043943405151,0.0,0.0007823250313490071,-0.019561204828522732
14,2020-04-21,1.0864840745925903,1.0863542556762695,1.0817945003509521,1.0879971981048584,0.0,-0.00019559291749593477,-0.07709720633413682
15,2020-04-22,1.0856467485427856,1.0857409238815308,1.0824267864227295,1.0883169174194336,0.0,-0.0007706749407427882,-0.43224633114356104
16,2020-04-23,1.080964207649231,1.0806838274002075,1.0758357048034668,1.0843987464904785,0.0,-0.004313134912290573,-0.3022167885164687
17,2020-04-24,1.077702283859253,1.0776326656341553,1.0727657079696655,1.0817711353302002,0.0,-0.0030176057328222816,0.4320208971249524
18,2020-04-27,1.08236825466156,1.08236825466156,1.081221342086792,1.0860357284545898,0.0,0.004329554527432444,0.010825926220592308
19,2020-04-28,1.0824854373931885,1.0827198028564453,1.0811277627944946,1.0889687538146973,0.0,0.00010826512245132314,0.10830485703049676
20,2020-04-29,1.0836584568023682,1.0832358598709106,1.0831655263900757,1.0874292850494385,0.0,0.0010836352792000792,0.37456223174487474
21,2020-04-30,1.087725043296814,1.0876659154891968,1.0835645198822021,1.0969964265823364,0.0,0.003752645927246556,0.6252101624860422
22,2020-05-01,1.094546914100647,1.0944750308990479,1.0935415029525757,1.101624846458435,0.0,0.006271686807133081,0.12924943262924612
23,2020-05-04,1.0959625244140625,1.0957462787628174,1.0901321172714233,1.0957822799682617,0.0,0.0012933299570614398,-0.506151744593804
24,2020-05-05,1.0904293060302734,1.090453028678894,1.0826963186264038,1.092132329940796,0.0,-0.005048729550992004,-0.6044457194208517
25,2020-05-06,1.0838581323623657,1.0840108394622803,1.0784229040145874,1.084481120109558,0.0,-0.006026226213444508,-0.3699948420920635
26,2020-05-07,1.0798553228378296,1.0800535678863525,1.0767507553100586,1.08157217502594,0.0,-0.0036931120457727173,0.35698264421063547
27,2020-05-08,1.0837171077728271,1.0836936235427856,1.0816305875778198,1.0873347520828247,0.0,0.0035762058614008385,0.021678724144065777
28,2020-05-11,1.0839520692825317,1.0840108394622803,1.0804269313812256,1.0853049755096436,0.0,0.0002168107414928233,-0.2781873024230896
29,2020-05-12,1.080940842628479,1.080917477607727,1.078539252281189,1.08804452419281,0.0,-0.0027780072010433754,0.34541534869106133
30,2020-05-13,1.0846810340881348,1.0846339464187622,1.0831419229507446,1.0893363952636719,0.0,0.003460125949687365,-0.21344971862724504
31,2020-05-14,1.08236825466156,1.0821925401687622,1.0776559114456177,1.0824854373931885,0.0,-0.0021322207671115034,-0.15466442661771165
32,2020-05-15,1.0806955099105835,1.0806254148483276,1.079086184501648,1.0849517583847046,0.0,-0.0015454488283191958,0.13302007365226065
33,2020-05-18,1.0821340084075928,1.081946611404419,1.0800886154174805,1.0912741422653198,0.0,0.0013310858459365527,0.8629270343230282
34,2020-05-19,1.0915124416351318,1.0915838479995728,1.090274691581726,1.0975141525268555,0.0,0.00866660982343559,0.115766159200992
35,2020-05-20,1.0927767753601074,1.0930156707763672,1.0929200649261475,1.0999042987823486,0.0,0.0011583319408448034,0.5039383759406821
36,2020-05-21,1.0982975959777832,1.0979359149932861,1.093948245048523,1.1008729934692383,0.0,0.00505210281016133,-0.2741895715826998
37,2020-05-22,1.0952903032302856,1.0952422618865967,1.0886130332946777,1.0955302715301514,0.0,-0.002738140153006774,-0.41262811783588244
38,2020-05-25,1.0907801389694214,1.0909050703048706,1.0872046947479248,1.0914647579193115,0.0,-0.004117779777254138,-0.04405280636237495
39,2020-05-26,1.0902997255325317,1.0901083946228027,1.0898351669311523,1.0991548299789429,0.0,-0.0004404310453832716,0.7198964933553397
40,2020-05-27,1.0981770753860474,1.098056435585022,1.0936611890792847,1.1029858589172363,0.0,0.007224939774856942,0.31897006443984094
41,2020-05-28,1.1016855239868164,1.1015278100967407,1.0993118286132812,1.1071866750717163,0.0,0.0031947931525848627,0.5634519843012448
42,2020-05-29,1.1079105138778687,1.1078122854232788,1.1070396900177002,1.114466905593872,0.0,0.005650423605935151,0.3551638495555174
43,2020-06-01,1.1118524074554443,1.1114568710327148,1.1101489067077637,1.115200161933899,0.0,0.0035579530369997947,0.06673092775855424
44,2020-06-02,1.1125946044921875,1.1125574111938477,1.1115680932998657,1.1195701360702515,0.0,0.0006675319779554378,0.5690338279647768
45,2020-06-03,1.118943691253662,1.1185681819915771,1.118105411529541,1.1249985694885254,0.0,0.005706559007063072,0.4148682561719183
46,2020-06-04,1.1235954761505127,1.123721718788147,1.1195951700210571,1.1360538005828857,0.0,0.0041573002584596175,0.902938836116304
47,2020-06-05,1.1337867975234985,1.1337226629257202,1.1285662651062012,1.1383945941925049,0.0,0.00907027625983492,-0.16199817594840024
48,2020-06-08,1.1319515705108643,1.1316057443618774,1.126950979232788,1.131874680519104,0.0,-0.0016186702973106648,-0.12330280426618291
49,2020-06-09,1.1305567026138306,1.1302883625030518,1.1243661642074585,1.1363377571105957,0.0,-0.001232268175929252,0.23542992666616103
50,2020-06-10,1.1332215070724487,1.1334141492843628,1.1334141492843628,1.1388872861862183,0.0,0.002357072805333038,0.29280210908834464
51,2020-06-11,1.1365444660186768,1.1368675231933594,1.1326054334640503,1.1400169134140015,0.0,0.0029323119315063373,-0.683004994336145
52,2020-06-12,1.1288082599639893,1.1289358139038086,1.1234692335128784,1.1339796781539917,0.0,-0.006806778164859195,-0.3200658370140185
53,2020-06-15,1.1252011060714722,1.1254163980484009,1.1228764057159424,1.12920343875885,0.0,-0.003195541723474027,0.7590147436824098
54,2020-06-16,1.1337740421295166,1.13379967212677,1.1231664419174194,1.1349835395812988,0.0,0.007619025622873643,-0.6374216046632403
55,2020-06-17,1.1265701055526733,1.12649405002594,1.1210259199142456,1.1296881437301636,0.0,-0.006353943827565933,-0.2025784015529618
56,2020-06-18,1.1242902278900146,1.1241259574890137,1.1204607486724854,1.1262530088424683,0.0,-0.0020237334999584355,-0.2841521093136021
57,2020-06-19,1.1211000680923462,1.1207244396209717,1.1173933744430542,1.1252998113632202,0.0,-0.002837487793214688,-0.29877213296057115
58,2020-06-22,1.1177555322647095,1.1179429292678833,1.1175556182861328,1.1267732381820679,0.0,-0.0029832625318877426,0.9095057230980144
59,2020-06-23,1.1279679536819458,1.1277135610580444,1.1234314441680908,1.1348998546600342,0.0,0.009136542940248127,0.28917950091841926
60,2020-06-24,1.1312345266342163,1.1313625574111938,1.1259866952896118,1.1326310634613037,0.0,0.002895980281716115,-0.5448939665650214
61,2020-06-25,1.1250872611999512,1.1251378059387207,1.119144082069397,1.1259993314743042,0.0,-0.005434121121245528,-0.2562000773002138
62,2020-06-26,1.1222084760665894,1.1220825910568237,1.1197832822799683,1.1238985061645508,0.0,-0.00255872164999138,0.03367903676439813
63,2020-06-29,1.1225864887237549,1.1224100589752197,1.1220574378967285,1.1289230585098267,0.0,0.000336847087887282,0.18989199031385484
64,2020-06-30,1.1247202157974243,1.124707579612732,1.1192318201065063,1.126164197921753,0.0,0.0019007239932979925,-0.10005176272754655
65,2020-07-01,1.1235954761505127,1.123368263244629,1.1189186573028564,1.1274592876434326,0.0,-0.0010000172763980908,0.13717322924298594
66,2020-07-02,1.1251378059387207,1.1253403425216675,1.1227755546569824,1.1303266286849976,0.0,0.0013726735475050322,-0.12031595278196669
67,2020-07-03,1.1237848997116089,1.123974323272705,1.122107744216919,1.125112533569336,0.0,-0.0012024360215885377,0.08319448626654613
68,2020-07-06,1.1247202157974243,1.1248847246170044,1.1248847246170044,1.1346874237060547,0.0,0.0008322910247819948,0.5820437088329796
69,2020-07-07,1.1312856674194336,1.131029725074768,1.126037359237671,1.1336582899093628,0.0,0.005837408743786465,-0.3331707593646944
70,2020-07-08,1.1275228261947632,1.1272813081741333,1.1265194416046143,1.1345586776733398,0.0,-0.0033261636145835993,0.5653583667688177
71,2020-07-09,1.1339154243469238,1.1337867975234985,1.1287955045700073,1.137268304824829,0.0,0.0056695953320384795,-0.4525481756836082
72,2020-07-10,1.1287955045700073,1.1289230585098267,1.1257203817367554,1.1324771642684937,0.0,-0.004515257193776434,0.19547842241856805
73,2020-07-13,1.1310042142868042,1.1308763027191162,1.130454421043396,1.1370484828948975,0.0,0.001956696060406715,0.3129836355739189
74,2020-07-14,1.134549617767334,1.1345844268798828,1.1326310634613037,1.140706181526184,0.0,0.003134739407461451,0.5731084189124985
75,2020-07-15,1.1410704851150513,1.1410835981369019,1.1393544673919678,1.1452995538711548,0.0,0.005747538270340025,0.05684764957306626
76,2020-07-16,1.1417193412780762,1.1417349576950073,1.1379542350769043,1.1442996263504028,0.0,0.0005686381091167814,-0.21988281362380624
77,2020-07-17,1.139211654663086,1.1386499404907227,1.1378893852233887,1.144164800643921,0.0,-0.0021964124845104127,0.4452839784056593
78,2020-07-20,1.1442956924438477,1.1439553499221802,1.1405240297317505,1.1467890739440918,0.0,0.004462768406512829,0.13740876996341211
79,2020-07-21,1.1458691358566284,1.1457641124725342,1.1426221132278442,1.1498006582260132,0.0,0.001375032190692238,0.6552908037431887
80,2020-07-22,1.15340256690979,1.1535090208053589,1.1508538722991943,1.160092830657959,0.0,0.006574425313873089,0.3003306800597305
81,2020-07-23,1.1568717956542969,1.156671166419983,1.15421462059021,1.1624257564544678,0.0,0.0030078212447555153,0.2362799250454524
82,2020-07-24,1.1596084833145142,1.1595009565353394,1.1581714153289795,1.1640088558197021,0.0,0.00236559286041671,0.48590055094109785
83,2020-07-27,1.1652567386627197,1.1652567386627197,1.1652567386627197,1.1779533624649048,0.0,0.004870829620063688,0.9965846353996966
84,2020-07-28,1.1769275665283203,1.1766505241394043,1.1700997352600098,1.1775789260864258,0.0,0.010015670777406838,-0.42983898977795604
85,2020-07-29,1.171879529953003,1.17205810546875,1.1714951992034912,1.1778993606567383,0.0,-0.004289165041998277,0.5452413254519417
86,2020-07-30,1.1782865524291992,1.1786893606185913,1.17326819896698,1.1807351112365723,0.0,0.005467304712160281,0.7557730482728887
87,2020-07-31,1.1872254610061646,1.1873664855957031,1.180261254310608,1.1907994747161865,0.0,0.007586362212601561,-0.7604877620557198
88,2020-08-03,1.1782310009002686,1.1784114837646484,1.1701380014419556,1.1787587404251099,0.0,-0.0075760337032135805,-0.16128392275391057
89,2020-08-04,1.1763322353363037,1.1760554313659668,1.1724153757095337,1.1804981231689453,0.0,-0.0016115393013034218,0.44209923295388054
90,2020-08-05,1.181544303894043,1.1814883947372437,1.1799967288970947,1.190532922744751,0.0,0.004430779333569168,0.4844217313191569
91,2020-08-06,1.187281847000122,1.1873664855957031,1.182075023651123,1.1911852359771729,0.0,0.0048559695029375405,0.030869838500733944
92,2020-08-07,1.1876484155654907,1.1875073909759521,1.1756545305252075,1.1883541345596313,0.0,0.0003087460372570572,-0.7925657651976374
93,2020-08-10,1.1782727241516113,1.1782448291778564,1.174300193786621,1.1801999807357788,0.0,-0.007894332439634666,-0.3822121048824024
94,2020-08-11,1.1737778186798096,1.1737639904022217,1.1723191738128662,1.1804981231689453,0.0,-0.0038148260412615986,-0.010562834554598832
95,2020-08-12,1.1736538410186768,1.1739845275878906,1.1713030338287354,1.181265115737915,0.0,-0.00010562276706871376,0.48672043753427935
96,2020-08-13,1.179380178451538,1.1796486377716064,1.179467797279358,1.186400055885315,0.0,0.00487906845504904,0.19277181561497952
97,2020-08-14,1.1816558837890625,1.1818934679031372,1.178467035293579,1.183800458908081,0.0,0.001929577399301552,0.3041539651239357
