,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
0,2020-06-30,2756.4989657448023,2711.9937278767175,2706.3815851807594,2780.040815131433,4705850000.0,,0.03828065586529837
1,2020-09-30,2864.0652730464935,2845.34091626358,2841.403771097248,2903.9371576098783,4738640000.0,0.03902279980454382,0.06412543757398437
2,2020-12-31,3053.741247021593,3035.409851860808,3027.642738270515,3076.332447444671,3179040000.0,0.06622613519326048,0.10410712752520053
3,2021-03-31,3388.7956907406624,3384.0641913563013,3373.6785550718196,3412.7039885330305,4578050000.0,0.10971933003356393,0.06344354150785779
4,2021-06-30,3610.7595299184322,3605.6048173360177,3600.1712972950772,3632.02545376349,4266040000.0,0.06549932761784683,0.02789080071621682
5,2021-09-30,3712.8840516345226,3767.0802831191104,3708.5339822468814,3787.8378513611387,4448140000.0,0.028283390480561055,0.12530617531660218
6,2021-12-31,4208.537172486365,4217.179056330642,4188.1409804672,4234.238361133961,2677820000.0,0.13349544827117388,-0.0362179347067653
7,2022-03-31,4058.839874728583,4120.3081390316365,4051.1379795824178,4156.645567743632,4823020000.0,-0.03556991220998118,-0.11344163006766768
8,2022-06-30,3623.554889212246,3624.138914541254,3567.850092930603,3677.8018564341764,4840070000.0,-0.10724369498450459,0.00666720061854964
9,2022-09-30,3647.7945722348522,3696.484322905424,3638.7159673653077,3770.972606930125,5645360000.0,0.006689475877617035,-0.012764626322875384
10,2022-12-30,3601.5277551412582,3591.7348813981516,3552.4058035707276,3609.1519352087344,2979870000.0,-0.012683504012466429,0.04529281597683277
11,2023-03-31,3768.40165678662,3719.6792056742415,3712.4593128565903,3785.0140709728003,4525120000.0,0.04633419842652775,0.08309821271141339
12,2023-06-30,4094.928105744766,4069.2197270557517,4044.763635360694,4114.32999130807,3923450000.0,0.08664852600573925,-0.008637349769640094
13,2023-09-29,4059.7110892021446,4097.704517441947,4026.063011899998,4103.92620184549,3865960000.0,-0.008600155029148238,0.059708641028083174
14,2023-12-29,4309.493810309912,4321.284178437374,4286.295238990686,4336.067061631475,3126060000.0,0.06152721600611666,0.025041063532656015
15,2024-03-29,4418.770612123073,4430.859951261489,4397.01657383726,4446.536324706249,3126060000.0,0.025357224449825244,0.14322499256181925
16,2024-06-28,5099.214498209913,5125.362017559964,5084.532216526335,5169.022527912894,7199220000.0,0.15398941149377943,0.011651484871414045
17,2024-09-30,5158.975394301291,5126.781520433549,5088.632122399751,5176.980394381913,4425730000.0,0.01171962781960989,0.091283817596398
18,2024-12-31,5652.069777505763,5688.692681457265,5629.997158823971,5730.026454233215,3128350000.0,0.09557990599240962,-0.08631446595651414
19,2025-03-31,5184.675961827335,5107.12553035235,5059.456429424754,5217.592370580765,5257250000.0,-0.08269427556230335,
