,DATE,CLOSE,OPEN,LOW,HIGH,VOLUME,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
0,2020-04-06,2464.782906486842,2385.4762813594425,2376.3024894159316,2485.6426216077234,6403840000.0,,0.024547259881225848
1,2020-04-13,2526.035286391154,2545.3943396268296,2480.890645800624,2554.2147750651347,5319530000.0,0.02485102430039876,0.028063312573359922
2,2020-04-20,2597.928263537906,2618.7672236957587,2588.252210462757,2645.916709009238,5228630000.0,0.02846079685983427,0.02339663515272823
3,2020-04-27,2659.427677563217,2637.4110681880848,2626.8839640488295,2670.7945266987663,5203930000.0,0.023672483527916954,-0.02497551543100976
4,2020-05-04,2593.8296822742122,2569.0344576092757,2553.290095757693,2609.0782649485045,4735930000.0,-0.024666207636490745,0.04131814244987756
5,2020-05-11,2703.246796672727,2689.511855670833,2675.2295927469095,2725.0800228118896,4819730000.0,0.04218361565767137,0.009741111076806027
6,2020-05-18,2729.7080959742743,2693.1644019090163,2670.144908171933,2748.0061311645113,6373670000.0,0.009788710129654765,-0.007958207254050161
7,2020-05-25,2708.070724742429,2671.0482157539955,2669.6785784549866,2730.019669576024,6373670000.0,-0.007926624558778239,0.01475462923861155
8,2020-06-01,2748.3235316112405,2734.0512078935135,2718.382027617772,2758.350506633127,4684170000.0,0.014864016106019617,0.03828745151816672
9,2020-06-08,2855.590216117329,2827.7692770741414,2823.6341230869293,2868.917875205807,8498300000.0,0.03902986066680514,-0.04667414211256586
10,2020-06-15,2725.3705766997155,2660.1353855408233,2626.3291146385163,2742.74182543224,5757480000.0,-0.04560165484621592,0.023219774927102442
11,2020-06-22,2789.3934903939953,2767.958673236426,2732.927657235865,2792.630420593894,4686690000.0,0.023491452590571393,-0.02525621103444596
12,2020-06-29,2719.826180971344,2689.3826847442688,2657.1696953648643,2721.687669331295,4473970000.0,-0.024939941124199394,0.03869087491513101
13,2020-07-06,2827.120914548912,2804.9896487123915,2780.757024763152,2829.258845339078,4759160000.0,0.03944911418539587,-0.013306566171553054
14,2020-07-13,2789.750828196571,2834.156200358295,2769.8291127856646,2861.964079709651,4902440000.0,-0.013218425204251871,0.018479403451610584
15,2020-07-20,2841.7830407129513,2818.5453539180453,2803.6193759026355,2857.1167140088073,3979340000.0,0.018651204254688247,-0.02198192612651372
16,2020-07-27,2779.9967545671534,2763.2023230837513,2728.673256546259,2781.7302949011646,3970310000.0,-0.021742084198763112,0.0058239402779491495
17,2020-08-03,2796.234527652574,2790.417346759714,2786.4310124523035,2822.5130819400947,4438940000.0,0.005840932389127529,0.01975760846801429
18,2020-08-10,2852.0308202300657,2848.3383492575376,2826.164958945301,2864.080340771412,4327920000.0,0.01995408182887015,0.00047467408367984546
19,2020-08-17,2853.3849267004844,2852.9388577497157,2844.289508315778,2863.4621211270132,3460330000.0,0.00047478675925005653,0.01908092244486289
20,2020-08-24,2908.3528952391353,2896.899690035527,2879.6576538102818,2911.9568524182105,3743410000.0,0.019264126625289535,0.009779661627817304
21,2020-08-31,2936.93513697086,2945.2600343406666,2919.9029737114906,2957.2923948673415,4348280000.0,0.009827638791191085,0.007054517331576966
22,2020-09-07,2957.7270490204683,2965.160242089798,2948.2331850379705,2975.1473726672702,4348280000.0,0.007079459055079118,-0.034627550718981
23,2020-09-14,2857.0611705855117,2839.9883885991585,2829.3729717420065,2875.781960713459,3839580000.0,-0.0340348777174333,-0.030992802802196743
24,2020-09-21,2769.8709509040345,2773.6783012161322,2719.699899908155,2800.3571313618886,4836070000.0,-0.030517449391399887,0.03917449249820039
25,2020-09-28,2880.5326457573683,2865.3869817521772,2853.604223659422,2893.0258359850413,3950910000.0,0.0399519316296002,0.009576850725770126
26,2020-10-05,2908.25159518118,2872.6180597635393,2854.434794914385,2909.362277972381,3692720000.0,0.009622855503699235,0.02800008428594584
27,2020-10-12,2990.8336417812825,2962.7668747688003,2958.920319125289,3011.4088608436286,3435760000.0,0.02839577110073166,-0.02221802582601282
28,2020-10-19,2925.1159843783826,2982.0482527598506,2899.4166521427105,2992.257495042053,4091080000.0,-0.021973023335313258,-0.01888805597473603
29,2020-10-26,2870.3847404761327,2904.558351704618,2839.3026808576687,2915.4676990674343,4002210000.0,-0.01871079444184187,-0.009469929264851937
