,DATE,CLOSE,PCT_CHANGE (%),LOG_PERCENT_CHANGE (%)
0,2020-04-01,1.8783953383939092,,-4.582169297075736
1,2020-04-02,1.7942662715169404,-0.04478773193128871,-1.465377078176565
2,2020-04-03,1.7681652113903754,-0.014546926808415184,4.066255854863296
3,2020-04-06,1.8415451299207741,0.04150060076835094,0.47676381756689806
4,2020-04-07,1.8503459135900817,0.00477902144580411,2.2515687613856845
5,2020-04-08,1.892480286336961,0.02277107887634333,-4.4527330993870775
6,2020-04-09,1.8100617460769552,-0.04355054097791056,0.5850826780547338
7,2020-04-10,1.8206831454999932,0.005867976297526001,0.41276410124639834
8,2020-04-13,1.8282138031558446,0.004136171455458415,-4.594782526078635
9,2020-04-14,1.746111998431668,-0.04490820744403812,2.410833991922641
10,2020-04-15,1.7887193931635736,0.024401295432466608,2.3256934958342477
11,2020-04-16,1.8308070415687347,0.023529486271585576,1.4016630567511144
12,2020-04-17,1.8566494763463044,0.01411532411161498,-4.06781901794373
13,2020-04-20,1.782639830206816,-0.03986193790608861,2.913644636600455
14,2020-04-21,1.8353436931990936,0.029565065303271743,-2.4243806969065775
15,2020-04-22,1.7913830152553176,-0.023952286488178376,-2.2308189452604865
16,2020-04-23,1.751862953020411,-0.022061201819128518,0.26479118276553243
17,2020-04-24,1.756507878616891,0.0026514206425061193,5.392513989395365
18,2020-04-27,1.8538282364712495,0.05540559142324519,2.2525940264242252
19,2020-04-28,1.896061345021555,0.02278156504439477,-1.7766613148574835
20,2020-04-29,1.8626722405250977,-0.017609717419811544,1.508122549485369
21,2020-04-30,1.8909765157195393,0.015195521025460845,0.015513691818775299
22,2020-05-01,1.8912698987452343,0.00015514895254176153,-2.3925319330437964
23,2020-05-04,1.8465576724544395,-0.02364137784906284,-1.4837716780377657
24,2020-05-05,1.8193612381439814,-0.014728180287111536,1.87495021721471
25,2020-05-06,1.8537951562953525,0.01892637780196904,-1.627479244164972
26,2020-05-07,1.823869204757091,-0.016143073541127317,1.05052790724578
27,2020-05-08,1.8431304550089176,0.010560653253856467,0.05360223519586476
28,2020-05-11,1.8441186789617803,0.0005361660376113075,-3.400260404994541
